timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2018-02-17-00-30,12976,3,440917,127,21364,2,846800,100,75598,0,44829,9.23,,
2018-02-17-01-00,12977,1,441003,86,21364,0,846900,100,75598,0,44830,9.23,,
2018-02-17-01-30,12978,1,441039,36,21367,3,847100,200,75598,0,44832,9.23,,
2018-02-17-02-00,12982,4,441204,165,21369,2,847200,100,75598,0,44844,9.22,,
2018-02-17-02-30,12982,0,441278,74,21373,4,847300,100,75598,0,44880,9.22,,
2018-02-17-03-00,12982,0,441325,47,21374,1,847500,200,75598,0,44888,9.22,,
2018-02-17-03-30,12982,0,441374,49,21374,0,847600,100,75598,0,44892,9.22,,
2018-02-17-04-00,12985,3,441467,93,21379,5,847800,200,75598,0,44892,9.22,,
2018-02-17-04-30,12989,4,441538,71,21380,1,847900,100,75598,0,44900,9.22,,
2018-02-17-05-00,12990,1,441571,33,21386,6,848100,200,75598,0,44912,9.22,,
2018-02-17-05-30,12991,1,441655,84,21388,2,848200,100,80851,5253,44914,9.22,,
2018-02-17-06-00,12992,1,441701,46,21389,1,848300,100,80851,0,44915,9.22,,
2018-02-17-06-30,12992,0,441747,46,21391,2,848500,200,80851,0,44923,9.22,,
2018-02-17-07-00,12993,1,441792,45,21394,3,848600,100,80851,0,44927,9.22,,
2018-02-17-07-30,12995,2,441864,72,21397,3,848800,200,80851,0,44949,9.22,,
2018-02-17-08-00,12996,1,441913,49,21400,3,848900,100,80851,0,44952,9.22,,
2018-02-17-08-30,12997,1,441925,12,21402,2,849000,100,80851,0,44953,9.22,,
2018-02-17-09-00,12997,0,441929,4,21400,-2,849000,0,80851,0,44954,9.22,,
2018-02-17-09-30,12998,1,441932,3,21401,1,849100,100,80851,0,44956,9.22,,
2018-02-17-10-00,12999,1,442001,69,21402,1,849200,100,80851,0,44961,9.22,,
2018-02-17-10-30,13000,1,442011,10,21402,0,849300,100,80851,0,44985,9.22,,
2018-02-17-11-00,13001,1,442046,35,21403,1,849300,0,80851,0,44985,9.22,,
2018-02-17-11-30,13002,1,442082,36,21405,2,849300,0,80851,0,44985,9.22,,
2018-02-17-12-00,13002,0,442116,34,21405,0,849300,0,80851,0,44985,9.22,,
2018-02-17-12-30,13002,0,442186,70,21405,0,849300,0,80851,0,44986,9.22,,
2018-02-17-13-00,13003,1,442209,23,21405,0,849300,0,80851,0,44986,9.22,,
2018-02-17-13-30,13003,0,442241,32,21406,1,849500,200,80851,0,44986,9.22,,
2018-02-17-14-00,13004,1,442275,34,21407,1,849600,100,80851,0,44987,9.22,,
2018-02-17-14-30,13004,0,442293,18,21407,0,849600,0,80851,0,44988,9.22,,
2018-02-17-15-00,13005,1,442397,104,21408,1,849700,100,80851,0,44989,9.22,,
2018-02-17-15-30,13005,0,442471,74,21410,2,849800,100,80851,0,44989,9.22,,
2018-02-17-16-00,13006,1,442556,85,21411,1,850000,200,80851,0,44989,9.22,,
2018-02-17-16-30,13006,0,442578,22,21411,0,850000,0,80851,0,44992,9.22,,
2018-02-17-17-00,13006,0,442614,36,21414,3,850200,200,80851,0,44994,9.22,,
2018-02-17-17-30,13006,0,442627,13,21418,4,850300,100,80851,0,44994,9.22,,
2018-02-17-18-00,13009,3,442777,150,21420,2,850400,100,80851,0,45010,9.22,,
2018-02-17-18-30,13009,0,442818,41,21421,1,850500,100,80851,0,45023,9.22,,
2018-02-17-19-00,13011,2,442858,40,21423,2,850600,100,80851,0,45024,9.22,,
2018-02-17-19-30,13011,0,442898,40,21424,1,850800,200,80851,0,45025,9.22,,
2018-02-17-20-00,13012,1,442939,41,21424,0,850900,100,80851,0,45025,9.22,,
2018-02-17-20-30,13011,-1,442951,12,21424,0,851000,100,80851,0,45025,9.22,,
2018-02-17-21-00,13012,1,443023,72,21424,0,851200,200,80851,0,45026,9.22,,
2018-02-17-21-30,13013,1,443055,32,21428,4,851300,100,80851,0,45027,9.22,,
2018-02-17-22-00,13013,0,443078,23,21434,6,851400,100,80851,0,45030,9.22,,
2018-02-17-22-30,13015,2,443156,78,21436,2,851600,200,80851,0,45030,9.22,,
2018-02-17-23-00,13016,1,443274,118,21439,3,851800,200,80851,0,45030,9.22,,
2018-02-17-23-30,13017,1,443317,43,21442,3,851900,100,80851,0,45031,9.22,,
2018-02-18-00-00,13017,0,443337,20,21445,3,852000,100,80851,0,45034,9.22,,
2018-02-18-00-30,13018,1,443372,35,21447,2,852100,100,80851,0,45034,9.22,,
2018-02-18-01-00,13018,0,443412,40,21449,2,852300,200,80851,0,45034,9.22,,
2018-02-18-01-30,13020,2,443486,74,21450,1,852400,100,80851,0,45034,9.22,,
2018-02-18-02-00,13021,1,443547,61,21453,3,852500,100,80851,0,45037,9.22,,
2018-02-18-02-30,13023,2,443670,123,21449,-4,852600,100,80851,0,45040,9.22,,
2018-02-18-03-00,13023,0,443707,37,21453,4,852800,200,80851,0,45040,9.22,,
2018-02-18-03-30,13023,0,443725,18,21456,3,852900,100,80851,0,45041,9.22,,
2018-02-18-04-00,13025,2,443784,59,21460,4,853100,200,80851,0,45041,9.22,,
2018-02-18-04-30,13026,1,443839,55,21462,2,853300,200,80851,0,45041,9.22,,
2018-02-18-05-00,13026,0,443896,57,21465,3,853500,200,80851,0,45046,9.22,,
2018-02-18-05-30,13026,0,443921,25,21469,4,853500,0,85350,4499,45057,9.22,,
2018-02-18-06-00,13028,2,443946,25,21471,2,853700,200,85350,0,45058,9.22,,
2018-02-18-06-30,13029,1,443970,24,21476,5,853800,100,85350,0,45058,9.22,,
2018-02-18-07-00,13029,0,444030,60,21476,0,853900,100,85350,0,45060,9.22,,
2018-02-18-07-30,13030,1,444051,21,21479,3,854000,100,85350,0,45060,9.22,,
2018-02-18-08-00,13030,0,444059,8,21481,2,854100,100,85350,0,45061,9.22,,
2018-02-18-08-30,13030,0,444068,9,21482,1,854200,100,85350,0,45071,9.22,,
2018-02-18-09-00,13032,2,444127,59,21483,1,854200,0,85350,0,45071,9.22,,
2018-02-18-09-30,13034,2,444156,29,21483,0,854200,0,85350,0,45071,9.22,,
2018-02-18-10-00,13034,0,444162,6,21485,2,854300,100,85350,0,45071,9.22,,
2018-02-18-10-30,13034,0,444163,1,21485,0,854300,0,85350,0,45095,9.22,,
2018-02-18-11-00,13037,3,444232,69,21486,1,854300,0,85350,0,45095,9.22,,
2018-02-18-11-30,13037,0,444281,49,21487,1,854400,100,85350,0,45096,9.22,,
2018-02-18-12-00,13038,1,444344,63,21489,2,854500,100,85350,0,45096,9.22,,
2018-02-18-12-30,13038,0,444357,13,21489,0,854500,0,85350,0,45117,9.22,,
2018-02-18-13-00,13040,2,444385,28,21490,1,854500,0,85350,0,45120,9.22,,
2018-02-18-13-30,13040,0,444449,64,21494,4,854600,100,85350,0,45120,9.22,,
2018-02-18-14-00,13040,0,444477,28,21495,1,854600,0,85350,0,45121,9.22,,
2018-02-18-14-30,13040,0,444494,17,21496,1,854700,100,85350,0,45132,9.22,,
2018-02-18-15-00,13042,2,444558,64,21498,2,854800,100,85350,0,45132,9.22,,
2018-02-18-15-30,13041,-1,444586,28,21500,2,855000,200,85350,0,45167,9.22,,
2018-02-18-16-00,13042,1,444631,45,21502,2,855100,100,85350,0,45167,9.22,,
2018-02-18-16-30,13044,2,444656,25,21503,1,855200,100,85350,0,45190,9.22,,
2018-02-18-17-00,13045,1,444696,40,21507,4,855400,200,85350,0,45192,9.22,,
2018-02-18-17-30,13045,0,444785,89,21507,0,855600,200,85350,0,45195,9.22,,
2018-02-18-18-00,13047,2,444818,33,21509,2,855700,100,85350,0,45195,9.22,,
